1403636624863555328,0.14485,-0.07714,-0.22595,-0.09763,0.80513,0.12205,0.57214,-0.08955,-0.17366,0.04474,
1403636624963555584,0.13320,-0.09534,-0.21623,-0.08334,0.81161,0.13294,0.56273,-0.12347,-0.17517,0.13636,
1403636625063555584,0.12047,-0.11082,-0.19761,-0.07551,0.81793,0.13905,0.55313,-0.11886,-0.12676,0.21972,
1403636625163555328,0.11023,-0.12029,-0.17246,-0.07843,0.82261,0.13754,0.54612,-0.08713,-0.06842,0.27665,
1403636625263555584,0.10566,-0.12398,-0.14348,-0.08556,0.82027,0.13292,0.54969,-0.03053,-0.02818,0.26533,
1403636625363555328,0.10460,-0.12556,-0.12535,-0.09075,0.81696,0.13087,0.55426,0.00002,-0.00885,0.05910,
1403636625463555584,0.10475,-0.12617,-0.12650,-0.09098,0.81930,0.13199,0.55049,0.02591,0.00599,-0.07792,
1403636625563555584,0.10748,-0.12469,-0.13493,-0.09130,0.82063,0.13296,0.54823,0.06262,0.03201,-0.06419,
1403636625663555328,0.11342,-0.12107,-0.13384,-0.09092,0.81949,0.13470,0.54956,0.08695,0.06068,0.07837,
1403636625763555584,0.12421,-0.11381,-0.11581,-0.09303,0.81472,0.13469,0.55627,0.12372,0.08293,0.26300,
1403636625863555328,0.13773,-0.10463,-0.08102,-0.09664,0.80838,0.13327,0.56518,0.14201,0.10309,0.40631,
1403636625963555584,0.15148,-0.09427,-0.03472,-0.09961,0.80470,0.13183,0.57023,0.13030,0.10542,0.49261,
1403636626063555584,0.16394,-0.08415,0.01323,-0.10471,0.80284,0.12898,0.57258,0.10824,0.10021,0.46078,
1403636626163555328,0.17498,-0.07519,0.05798,-0.11368,0.80261,0.12327,0.57245,0.10010,0.08363,0.42577,
1403636626263555584,0.18499,-0.06981,0.09504,-0.11986,0.80249,0.11920,0.57221,0.08814,0.04512,0.30138,
1403636626363555328,0.19462,-0.06811,0.11800,-0.12087,0.80232,0.11886,0.57231,0.08417,0.00244,0.15445,
1403636626463555584,0.20399,-0.07032,0.12828,-0.11751,0.80104,0.12187,0.57418,0.08450,-0.03367,0.07761,
1403636626563555584,0.21209,-0.07622,0.13259,-0.11279,0.79634,0.12635,0.58065,0.06656,-0.06715,0.03838,
1403636626663555328,0.21779,-0.08430,0.13274,-0.10904,0.79212,0.13101,0.58609,0.02845,-0.09128,-0.01136,
1403636626763555584,0.21954,-0.09411,0.12812,-0.10867,0.79343,0.13381,0.58374,-0.01218,-0.10368,-0.05887,
1403636626863555328,0.21740,-0.10458,0.11980,-0.10842,0.79708,0.13591,0.57830,-0.04315,-0.11117,-0.10125,
1403636626963555584,0.21273,-0.11553,0.10820,-0.10677,0.80211,0.13793,0.57114,-0.05749,-0.11678,-0.12361,
1403636627063555584,0.20706,-0.12693,0.09513,-0.10520,0.80684,0.13915,0.56443,-0.06276,-0.11861,-0.11428,
1403636627163555328,0.20201,-0.13736,0.08995,-0.10521,0.80891,0.13958,0.56134,-0.04353,-0.10398,0.03112,
1403636627263555584,0.19852,-0.14693,0.09687,-0.10554,0.80499,0.13938,0.56694,-0.03510,-0.09564,0.14267,
1403636627363555328,0.19443,-0.15650,0.11298,-0.10812,0.80236,0.13801,0.57051,-0.04950,-0.10363,0.20787,
1403636627463555584,0.18943,-0.16672,0.13741,-0.11000,0.80174,0.13606,0.57148,-0.02751,-0.10688,0.28235,
1403636627563555584,0.18518,-0.17774,0.15896,-0.10818,0.80393,0.13008,0.57015,-0.04963,-0.13412,0.14229,
1403636627663555328,0.17857,-0.19051,0.16536,-0.10292,0.80758,0.12383,0.56736,-0.06385,-0.13249,-0.03250,
1403636627763555584,0.17248,-0.20457,0.15698,-0.09470,0.81503,0.11687,0.55955,-0.04876,-0.13800,-0.12127,
1403636627863555328,0.16931,-0.21960,0.14470,-0.08459,0.82258,0.10818,0.55182,-0.01170,-0.14419,-0.13029,
1403636627963555584,0.16964,-0.23479,0.13671,-0.07596,0.82778,0.10181,0.54648,0.04278,-0.12372,-0.06859,
1403636628063555584,0.17747,-0.24705,0.13896,-0.07050,0.82785,0.09637,0.54810,0.13195,-0.08777,0.08467,
1403636628163555328,0.19067,-0.25596,0.15347,-0.07020,0.81978,0.08999,0.56118,0.15414,-0.07989,0.17218,
1403636628263555584,0.20595,-0.26387,0.17445,-0.07415,0.81205,0.08293,0.57288,0.15525,-0.07672,0.22036,
1403636628363555328,0.22087,-0.27250,0.19798,-0.07973,0.80900,0.07727,0.57722,0.14773,-0.10139,0.24096,
1403636628463555584,0.23491,-0.28392,0.22005,-0.08279,0.80884,0.07483,0.57735,0.13707,-0.12997,0.18257,
1403636628563555584,0.24811,-0.29944,0.23674,-0.08538,0.80954,0.07397,0.57609,0.12879,-0.16365,0.13051,
1403636628663555328,0.26043,-0.31753,0.24645,-0.08740,0.80980,0.07449,0.57535,0.12420,-0.20655,0.07010,
1403636628763555584,0.27182,-0.34050,0.24977,-0.08105,0.81135,0.07534,0.57400,0.11431,-0.25461,-0.00541,
1403636628863555328,0.28245,-0.36666,0.24738,-0.07054,0.81627,0.07365,0.56860,0.13005,-0.26936,-0.02304,
1403636628963555584,0.29359,-0.39360,0.24893,-0.06270,0.82118,0.07053,0.56281,0.08504,-0.27269,0.06594,
1403636629063555584,0.29990,-0.42036,0.26081,-0.05814,0.82413,0.06641,0.55948,0.05555,-0.28583,0.16612,
1403636629163555328,0.30771,-0.44801,0.27761,-0.05277,0.82511,0.06111,0.55918,0.08138,-0.29393,0.14572,
1403636629263555584,0.32075,-0.47560,0.29080,-0.04682,0.82428,0.05192,0.56184,0.11628,-0.28467,0.11139,
1403636629363555328,0.33743,-0.50209,0.29851,-0.04475,0.82225,0.04228,0.56579,0.14292,-0.27072,0.06204,
1403636629463555584,0.35664,-0.52853,0.30025,-0.04599,0.81906,0.03023,0.57105,0.15706,-0.29947,-0.00237,
1403636629563555584,0.37799,-0.55666,0.29444,-0.04288,0.81888,0.01585,0.57214,0.16515,-0.32620,-0.08402,
1403636629663555328,0.40004,-0.58898,0.28043,-0.03095,0.82399,0.00270,0.56575,0.18461,-0.35931,-0.15440,
1403636629763555584,0.42477,-0.62327,0.25941,-0.01597,0.82959,-0.01167,0.55802,0.20414,-0.38741,-0.20593,
1403636629863555328,0.45363,-0.65876,0.23424,-0.00102,0.83267,-0.02906,0.55301,0.25624,-0.38879,-0.24408,
1403636629963555584,0.48690,-0.69341,0.21073,0.01174,0.83355,-0.04447,0.55053,0.27223,-0.38431,-0.18363,
1403636630063555584,0.52124,-0.72699,0.19524,0.02010,0.83207,-0.05535,0.55153,0.31210,-0.37375,-0.10640,
1403636630163555328,0.56089,-0.76113,0.18885,0.02611,0.82511,-0.06273,0.56086,0.35336,-0.37026,-0.02573,
1403636630263555584,0.60512,-0.79446,0.19058,0.03052,0.81749,-0.06738,0.57117,0.38379,-0.36967,0.04454,
1403636630363555328,0.64973,-0.82706,0.19746,0.03278,0.81572,-0.06913,0.57337,0.38820,-0.35901,0.07753,
1403636630463555584,0.69413,-0.86058,0.20949,0.03411,0.81831,-0.06809,0.56971,0.40036,-0.35701,0.13869,
1403636630563555584,0.73676,-0.89456,0.22577,0.03619,0.82035,-0.06411,0.56710,0.42034,-0.34405,0.18509,
1403636630663555328,0.78486,-0.92789,0.24400,0.03769,0.82181,-0.05846,0.56550,0.44279,-0.32510,0.14424,
1403636630763555584,0.83006,-0.95964,0.25524,0.03558,0.82245,-0.05587,0.56496,0.46316,-0.29653,0.08391,
1403636630863555328,0.87525,-0.99023,0.26164,0.03076,0.82299,-0.05553,0.56450,0.47394,-0.28322,0.01873,
1403636630963555584,0.92625,-1.02310,0.26214,0.02579,0.82276,-0.05566,0.56507,0.48820,-0.28818,-0.03347,
1403636631063555584,0.97401,-1.05485,0.25771,0.02370,0.82203,-0.05527,0.56626,0.50548,-0.28220,-0.06770,
1403636631163555328,1.02174,-1.08581,0.25176,0.02310,0.82012,-0.05494,0.56908,0.50603,-0.27816,-0.08881,
1403636631263555584,1.07041,-1.11893,0.24589,0.02272,0.81804,-0.05399,0.57217,0.50705,-0.29123,-0.09126,
1403636631363555328,1.11735,-1.15005,0.23610,0.02238,0.81791,-0.05339,0.57242,0.50882,-0.29066,-0.13683,
1403636631463555584,1.16272,-1.18194,0.22192,0.02264,0.81791,-0.05242,0.57250,0.49802,-0.28893,-0.19370,
1403636631563555584,1.20924,-1.21182,0.20257,0.02437,0.81791,-0.05031,0.57263,0.49303,-0.27917,-0.21350,
1403636631663555328,1.25551,-1.24140,0.18382,0.02505,0.81857,-0.04799,0.57185,0.50303,-0.27384,-0.19073,
1403636631763555584,1.30306,-1.27080,0.16998,0.02549,0.81908,-0.04642,0.57123,0.47893,-0.26249,-0.11247,
1403636631863555328,1.34195,-1.29741,0.16653,0.02659,0.81907,-0.04499,0.57130,0.52289,-0.26443,-0.03559,
1403636631963555584,1.38733,-1.32276,0.16361,0.02784,0.81977,-0.04406,0.57031,0.52881,-0.25450,-0.00316,
1403636632063555584,1.43243,-1.34572,0.16358,0.02870,0.81867,-0.04445,0.57183,0.50036,-0.22300,-0.00754,
1403636632163555328,1.47674,-1.36615,0.16413,0.03337,0.81681,-0.04229,0.57439,0.49626,-0.20925,0.00040,
1403636632263555584,1.50365,-1.37927,0.16847,0.03507,0.81630,-0.04345,0.57492,0.47847,-0.17237,-0.04244,
1403636632363555328,1.54612,-1.39466,0.16142,0.03446,0.81590,-0.04555,0.57537,0.45406,-0.13897,-0.12214,
1403636632463555584,1.56960,-1.40143,0.15287,0.03328,0.81802,-0.04884,0.57214,0.42912,-0.10138,-0.18117,
1403636632563555584,1.61044,-1.41078,0.13428,0.02312,0.82318,-0.05172,0.56495,0.42787,-0.08465,-0.22553,
1403636632663555328,1.65370,-1.41976,0.11260,0.00976,0.82836,-0.04924,0.55794,0.45303,-0.08886,-0.23507,
1403636632763555584,1.68290,-1.42549,0.09810,-0.00323,0.83052,-0.03795,0.55569,0.46896,-0.09768,-0.16305,
1403636632863555328,1.72375,-1.43732,0.08941,-0.01169,0.82860,-0.01552,0.55951,0.48750,-0.12024,-0.08200,
1403636632963555584,1.77498,-1.45373,0.08754,-0.01724,0.82430,0.00916,0.56582,0.51261,-0.13507,-0.01516,
1403636633063555584,1.83102,-1.47011,0.08902,-0.02195,0.82189,0.02801,0.56853,0.51364,-0.13847,0.01146,
1403636633163555328,1.88035,-1.48315,0.09052,-0.02725,0.82077,0.04037,0.56918,0.51237,-0.12624,-0.04478,
1403636633263555584,1.93370,-1.49519,0.08379,-0.03284,0.82108,0.04665,0.56796,0.51388,-0.11371,-0.11154,
1403636633363555328,1.98664,-1.50526,0.07227,-0.03913,0.82278,0.04796,0.56499,0.51480,-0.11116,-0.16480,
1403636633463555584,2.04067,-1.51579,0.05529,-0.04373,0.82512,0.04646,0.56135,0.53353,-0.10046,-0.20581,
1403636633563555584,2.10076,-1.52552,0.03906,-0.04478,0.82714,0.04408,0.55847,0.56589,-0.10458,-0.22262,
1403636633663555328,2.16228,-1.53632,0.02060,-0.04327,0.82930,0.04207,0.55553,0.61927,-0.11740,-0.14827,
1403636633763555584,2.22612,-1.54546,0.01316,-0.04212,0.82894,0.03885,0.55640,0.65349,-0.12055,-0.08023,
1403636633863555328,2.29254,-1.55687,0.00901,-0.04206,0.82838,0.03495,0.55748,0.68548,-0.12308,-0.00656,
1403636633963555584,2.36128,-1.56705,0.01322,-0.04696,0.82702,0.02750,0.55953,0.70540,-0.12664,0.00008,
1403636634063555584,2.43313,-1.58125,0.01066,-0.04957,0.82597,0.02173,0.56112,0.72584,-0.15937,-0.02730,
1403636634163555328,2.50719,-1.59718,0.01271,-0.04900,0.82680,0.02265,0.55990,0.75543,-0.19104,0.04700,
1403636634263555584,2.58626,-1.61777,0.01903,-0.04374,0.82729,0.02819,0.55935,0.79633,-0.21706,0.11107,
1403636634363555328,2.67182,-1.63966,0.03240,-0.03970,0.82283,0.03318,0.56593,0.81986,-0.22303,0.12576,
1403636634463555584,2.75555,-1.66217,0.04014,-0.03683,0.81833,0.03735,0.57235,0.81912,-0.22550,0.05736,
1403636634563555584,2.84004,-1.68535,0.04058,-0.03661,0.81486,0.04026,0.57710,0.80825,-0.22342,-0.00984,
1403636634663555328,2.92103,-1.70712,0.03476,-0.03810,0.81349,0.04639,0.57847,0.77809,-0.20689,-0.07032,
1403636634763555584,2.99532,-1.72745,0.02750,-0.04085,0.81387,0.05471,0.57702,0.74866,-0.18916,-0.04952,
1403636634863555328,3.06823,-1.74588,0.02519,-0.04528,0.81589,0.06026,0.57327,0.71642,-0.17651,0.00470,
1403636634963555584,3.14503,-1.76341,0.02830,-0.04887,0.81784,0.06634,0.56952,0.73146,-0.16060,0.07467,
1403636635063555584,3.21784,-1.77839,0.03724,-0.05040,0.81849,0.07208,0.56775,0.72408,-0.14397,0.08042,
1403636635163555328,3.28972,-1.79205,0.04053,-0.05214,0.81955,0.07556,0.56560,0.71848,-0.13279,0.00921,
1403636635263555584,3.36131,-1.80424,0.03896,-0.05571,0.82087,0.07658,0.56320,0.72320,-0.11696,-0.04859,
1403636635363555328,3.43388,-1.81417,0.03201,-0.06164,0.82286,0.07437,0.55998,0.73589,-0.10581,-0.04693,
1403636635463555584,3.50811,-1.82464,0.02875,-0.06481,0.82331,0.07313,0.55912,0.77489,-0.11148,-0.00016,
1403636635563555584,3.58381,-1.83454,0.03181,-0.06793,0.82377,0.07079,0.55838,0.73704,-0.12353,0.07979,
1403636635663555328,3.65908,-1.84727,0.04031,-0.06911,0.82291,0.06895,0.55973,0.76291,-0.14009,0.10418,
1403636635763555584,3.73726,-1.86041,0.05417,-0.07087,0.82046,0.06633,0.56340,0.80625,-0.14920,0.18653,
1403636635863555328,3.81945,-1.87670,0.07721,-0.07683,0.81703,0.06040,0.56826,0.81438,-0.18714,0.24675,
1403636635963555584,3.90266,-1.89546,0.10520,-0.07941,0.81993,0.05699,0.56406,0.83196,-0.22844,0.26963,
1403636636063555584,3.98431,-1.91805,0.13222,-0.07243,0.82507,0.06070,0.55707,0.84718,-0.25884,0.23175,
1403636636163555328,4.07160,-1.94509,0.15523,-0.06447,0.82540,0.06606,0.55695,0.87618,-0.27352,0.26748,
1403636636263555584,4.15757,-1.97058,0.18610,-0.05834,0.81874,0.07034,0.56685,0.87035,-0.27367,0.32785,
1403636636363555328,4.24624,-1.99564,0.22286,-0.05603,0.81153,0.07169,0.57718,0.86761,-0.26060,0.36535,
1403636636463555584,4.32861,-2.02060,0.25617,-0.05581,0.80224,0.07225,0.58998,0.81613,-0.26059,0.28513,
1403636636563555584,4.40722,-2.04467,0.28016,-0.05027,0.79945,0.07596,0.59378,0.75647,-0.24665,0.20330,
1403636636663555328,4.47732,-2.06702,0.29604,-0.04254,0.79894,0.08130,0.59437,0.68938,-0.22649,0.11049,
1403636636763555584,4.54503,-2.08529,0.30533,-0.03554,0.79897,0.08601,0.59413,0.62441,-0.17334,0.02398,
1403636636863555328,4.60712,-2.09956,0.30567,-0.02734,0.79954,0.09220,0.59286,0.55713,-0.11393,-0.05823,
1403636636963555584,4.66208,-2.10761,0.30008,-0.03516,0.80299,0.08841,0.58835,0.50373,-0.05307,-0.12452,
1403636637063555584,4.71541,-2.11244,0.29025,-0.04757,0.80616,0.08175,0.58409,0.46328,-0.02140,-0.16300,
1403636637163555328,4.76596,-2.11598,0.27698,-0.05466,0.81010,0.07836,0.57845,0.43641,-0.01485,-0.19148,
1403636637263555584,4.82011,-2.11791,0.26517,-0.05630,0.81447,0.07830,0.57214,0.43835,-0.00293,-0.15793,
1403636637363555328,4.86762,-2.11637,0.25574,-0.05597,0.81696,0.07937,0.56846,0.50890,0.01922,-0.05523,
1403636637463555584,4.92013,-2.11458,0.25768,-0.05691,0.81842,0.08083,0.56605,0.52374,0.03412,0.06514,
1403636637563555584,4.96280,-2.11036,0.26365,-0.05852,0.81950,0.08111,0.56428,0.49039,0.03726,0.09835,
1403636637663555328,5.00637,-2.10574,0.27608,-0.06079,0.82011,0.08084,0.56319,0.50093,0.03774,0.17907,
1403636637763555584,5.05678,-2.10142,0.29760,-0.06126,0.81883,0.08202,0.56483,0.55840,0.05294,0.23170,
1403636637863555328,5.10865,-2.09499,0.32551,-0.06157,0.81649,0.08277,0.56807,0.56680,0.06486,0.31906,
1403636637963555584,5.16263,-2.08846,0.35563,-0.06260,0.81374,0.08308,0.57185,0.56892,0.06661,0.24617,
1403636638063555584,5.21231,-2.08154,0.37073,-0.06370,0.81152,0.08345,0.57481,0.55230,0.07423,0.06776,
1403636638163555328,5.26292,-2.07421,0.37057,-0.06515,0.80931,0.08338,0.57778,0.53048,0.07907,-0.04274,
1403636638263555584,5.31388,-2.06707,0.36229,-0.06525,0.80868,0.08407,0.57854,0.50301,0.06837,-0.09959,
1403636638363555328,5.35295,-2.06118,0.34694,-0.07086,0.81323,0.08128,0.57186,0.45920,0.05007,-0.18838,
1403636638463555584,5.39528,-2.05614,0.32468,-0.07792,0.82502,0.07682,0.55441,0.47329,0.04697,-0.22056,
1403636638563555584,5.43891,-2.05369,0.30282,-0.08217,0.83262,0.07401,0.54269,0.47524,0.00189,-0.16497,
1403636638663555328,5.47870,-2.05548,0.29300,-0.07654,0.83241,0.07912,0.54312,0.53968,-0.02412,-0.02301,
1403636638763555584,5.53230,-2.05841,0.29424,-0.07161,0.82790,0.08314,0.55004,0.58515,-0.03238,0.06947,
1403636638863555328,5.59500,-2.06065,0.30336,-0.07149,0.82234,0.08365,0.55825,0.60150,-0.03375,0.12230,
1403636638963555584,5.65890,-2.06254,0.31535,-0.07595,0.81917,0.08123,0.56266,0.63035,-0.04082,0.16962,
1403636639063555584,5.72580,-2.06591,0.32926,-0.08552,0.81893,0.07466,0.56255,0.66529,-0.05322,0.13121,
1403636639163555328,5.79484,-2.07161,0.33423,-0.09302,0.81931,0.06920,0.56150,0.68494,-0.09218,-0.01034,
1403636639263555584,5.86479,-2.08364,0.32445,-0.09662,0.82021,0.06643,0.55992,0.71606,-0.14292,-0.16436,
1403636639363555328,5.93708,-2.10119,0.30578,-0.08729,0.82021,0.07290,0.56064,0.73551,-0.19287,-0.21677,
1403636639463555584,6.01356,-2.12291,0.28289,-0.07632,0.82017,0.08069,0.56124,0.75403,-0.21873,-0.25386,
1403636639563555584,6.09039,-2.14507,0.25624,-0.06446,0.81768,0.08900,0.56508,0.75615,-0.21718,-0.28700,
1403636639663555328,6.16738,-2.16422,0.22642,-0.05885,0.81433,0.09365,0.56976,0.76174,-0.17795,-0.26564,
1403636639763555584,6.24553,-2.18110,0.20055,-0.06333,0.80998,0.09089,0.57590,0.70890,-0.16372,-0.22219,
1403636639863555328,6.32096,-2.19728,0.18315,-0.06780,0.80828,0.08798,0.57823,0.69085,-0.15570,-0.14244,
1403636639963555584,6.39126,-2.21353,0.17563,-0.07074,0.80773,0.08655,0.57886,0.65909,-0.16401,-0.07273,
1403636640063555584,6.45659,-2.22881,0.17366,-0.07216,0.80684,0.08950,0.57948,0.66105,-0.14018,0.04023,
1403636640163555328,6.52060,-2.24429,0.18281,-0.07483,0.80548,0.09827,0.57961,0.63543,-0.13947,0.12242,
1403636640263555584,6.58203,-2.25927,0.19551,-0.07893,0.80515,0.10618,0.57813,0.58761,-0.14360,0.17035,
1403636640363555328,6.64194,-2.27559,0.20708,-0.08269,0.80471,0.11149,0.57722,0.56200,-0.14390,0.10633,
1403636640463555584,6.69763,-2.29018,0.21482,-0.08453,0.80402,0.11617,0.57699,0.53497,-0.14619,0.05157,
1403636640563555584,6.75544,-2.30684,0.21113,-0.08630,0.80434,0.11931,0.57564,0.51548,-0.14702,-0.00464,
1403636640663555328,6.80505,-2.32157,0.20829,-0.08778,0.80370,0.12099,0.57595,0.49154,-0.13919,-0.05360,
1403636640763555584,6.85213,-2.33598,0.20002,-0.08901,0.80485,0.12213,0.57392,0.48097,-0.13372,-0.04521,
1403636640863555328,6.89763,-2.34910,0.19470,-0.08864,0.80631,0.12384,0.57155,0.45621,-0.12939,0.00030,
1403636640963555584,6.94565,-2.36249,0.18476,-0.08835,0.80693,0.12454,0.57057,0.42628,-0.12394,0.05883,
1403636641063555584,6.98695,-2.37385,0.18816,-0.08862,0.80595,0.12369,0.57210,0.40700,-0.11066,0.03846,
1403636641163555328,7.02691,-2.38366,0.18480,-0.08755,0.80577,0.12345,0.57257,0.38999,-0.10352,-0.03375,
1403636641263555584,7.06532,-2.39252,0.17524,-0.08857,0.80483,0.12177,0.57409,0.36519,-0.09083,-0.10248,
1403636641363555328,7.10153,-2.40018,0.15934,-0.09441,0.80587,0.11637,0.57281,0.34319,-0.09060,-0.15456,
1403636641463555584,7.14104,-2.40766,0.13266,-0.09762,0.80625,0.11332,0.57235,0.34198,-0.11096,-0.17274,
1403636641563555584,7.17392,-2.41834,0.11651,-0.09444,0.80606,0.11492,0.57284,0.28111,-0.13078,-0.16504,
1403636641663555328,7.20773,-2.42928,0.10536,-0.09044,0.80615,0.11660,0.57302,0.27313,-0.12959,-0.08837,
1403636641763555584,7.24078,-2.44095,0.10304,-0.08818,0.80598,0.11719,0.57348,0.25252,-0.13385,0.00761,
1403636641863555328,7.27326,-2.45227,0.10834,-0.08757,0.80508,0.11717,0.57485,0.29096,-0.11250,0.06276,
1403636641963555584,7.31410,-2.46171,0.11724,-0.08557,0.80537,0.11315,0.57554,0.28707,-0.11390,0.12391,
1403636642063555584,7.34144,-2.47355,0.13425,-0.08061,0.80525,0.10530,0.57791,0.28609,-0.11822,0.15335,
1403636642163555328,7.36794,-2.48448,0.15016,-0.07471,0.80536,0.09889,0.57968,0.26899,-0.10796,0.10217,
1403636642263555584,7.39505,-2.49350,0.15812,-0.07132,0.80543,0.09291,0.58101,0.25029,-0.09784,0.03831,
1403636642363555328,7.41919,-2.50371,0.15827,-0.06671,0.80584,0.08481,0.58222,0.22453,-0.10499,-0.03803,
1403636642463555584,7.43797,-2.51424,0.15204,-0.06221,0.80612,0.07708,0.58341,0.20451,-0.10506,-0.10659,
1403636642563555584,7.45723,-2.52490,0.13919,-0.05799,0.80928,0.07215,0.58008,0.17549,-0.10220,-0.16375,
1403636642663555328,7.47428,-2.53572,0.12132,-0.05605,0.81445,0.06837,0.57345,0.16671,-0.09877,-0.20887,
1403636642763555584,7.49062,-2.54594,0.10222,-0.05432,0.81903,0.06644,0.56730,0.19153,-0.08681,-0.17378,
1403636642863555328,7.50440,-2.55748,0.09322,-0.05455,0.82163,0.06472,0.56370,0.18030,-0.08422,-0.07118,
1403636642963555584,7.51972,-2.56658,0.08835,-0.05500,0.82306,0.06410,0.56165,0.16828,-0.08922,0.00655,
1403636643063555584,7.53101,-2.57969,0.09670,-0.05607,0.82048,0.06360,0.56535,0.22071,-0.10175,0.07062,
1403636643163555328,7.55134,-2.59003,0.09910,-0.05783,0.81611,0.06272,0.57157,0.21801,-0.10959,0.00139,
1403636643263555584,7.57095,-2.60218,0.09595,-0.05883,0.81398,0.06245,0.57452,0.20731,-0.12082,-0.06360,
1403636643363555328,7.58501,-2.61788,0.09472,-0.05853,0.81529,0.06330,0.57260,0.20889,-0.13225,-0.06326,
1403636643463555584,7.60719,-2.63106,0.09355,-0.05980,0.81876,0.06330,0.56749,0.24080,-0.13490,0.01894,
1403636643563555584,7.63263,-2.64590,0.09907,-0.05990,0.82278,0.06473,0.56147,0.31147,-0.14382,0.08370,
1403636643663555328,7.66000,-2.66086,0.11140,-0.05906,0.82651,0.06697,0.55579,0.31940,-0.14695,0.14131,
1403636643763555584,7.68349,-2.67815,0.13422,-0.05836,0.82887,0.06897,0.55210,0.34264,-0.15562,0.18987,
1403636643863555328,7.72084,-2.69290,0.15191,-0.05706,0.83199,0.07077,0.54730,0.40118,-0.15310,0.14413,
1403636643963555584,7.76219,-2.70682,0.16493,-0.05586,0.83405,0.07215,0.54408,0.46184,-0.14496,0.09031,
1403636644063555584,7.80840,-2.72288,0.17602,-0.05527,0.83494,0.07270,0.54271,0.51161,-0.12901,0.04620,
1403636644163555328,7.86291,-2.73460,0.17845,-0.05477,0.83474,0.07294,0.54304,0.57272,-0.11158,-0.00062,
1403636644263555584,7.92236,-2.74554,0.17752,-0.06220,0.82814,0.06726,0.55299,0.62870,-0.09402,-0.03403,
1403636644363555328,7.98549,-2.75840,0.17082,-0.07338,0.81952,0.05868,0.56529,0.64659,-0.12413,-0.09493,
1403636644463555584,8.04784,-2.77568,0.15887,-0.07955,0.81329,0.05388,0.57387,0.64954,-0.17262,-0.17598,
1403636644563555584,8.10904,-2.79532,0.13663,-0.08786,0.80905,0.04822,0.57914,0.63734,-0.22654,-0.24171,
1403636644663555328,8.16870,-2.82139,0.10769,-0.08520,0.80744,0.04959,0.58166,0.61387,-0.29886,-0.31174,
1403636644763555584,8.22550,-2.85251,0.07297,-0.07109,0.80700,0.05921,0.58326,0.58248,-0.34395,-0.37167,
1403636644863555328,8.27517,-2.88575,0.03028,-0.05735,0.80757,0.06722,0.58311,0.54290,-0.35451,-0.42297,
1403636644963555584,8.32290,-2.91802,-0.01097,-0.05415,0.81089,0.06771,0.57874,0.50243,-0.34268,-0.35853,
1403636645063555584,8.36693,-2.94974,-0.04475,-0.05356,0.82184,0.06658,0.56328,0.48090,-0.33040,-0.28832,
1403636645163555328,8.40759,-2.98142,-0.06891,-0.05193,0.83411,0.06647,0.54511,0.47282,-0.33214,-0.21442,
1403636645263555584,8.46119,-3.01183,-0.08531,-0.05135,0.84167,0.06580,0.53350,0.58216,-0.31317,-0.08601,
1403636645363555328,8.52414,-3.04026,-0.09462,-0.05111,0.83896,0.06548,0.53781,0.66109,-0.29595,-0.04773,
1403636645463555584,8.59966,-3.06803,-0.10465,-0.05067,0.83403,0.06470,0.54557,0.73312,-0.27787,-0.08281,
1403636645563555584,8.67667,-3.09464,-0.11607,-0.04999,0.83154,0.06468,0.54942,0.79128,-0.26379,-0.14765,
1403636645663555328,8.76354,-3.11801,-0.13392,-0.04894,0.82966,0.06486,0.55233,0.84186,-0.24335,-0.16714,
1403636645763555584,8.85360,-3.13930,-0.14797,-0.04937,0.82851,0.06448,0.55406,0.90420,-0.21222,-0.09482,
1403636645863555328,8.94541,-3.16056,-0.15203,-0.05057,0.82877,0.06346,0.55367,0.92013,-0.21226,0.03980,
1403636645963555584,9.04370,-3.17959,-0.14348,-0.05227,0.82666,0.06038,0.55700,0.97025,-0.21101,0.15321,
1403636646063555584,9.14169,-3.20275,-0.12811,-0.05284,0.82291,0.04985,0.56351,0.94514,-0.23244,0.21030,
1403636646163555328,9.24225,-3.22607,-0.11107,-0.04772,0.82013,0.03240,0.56926,0.98915,-0.26224,0.18037,
1403636646263555584,9.34495,-3.25252,-0.09777,-0.03954,0.81723,0.00901,0.57489,0.97628,-0.30519,0.12197,
1403636646363555328,9.44410,-3.28389,-0.08989,-0.02831,0.81256,-0.01767,0.58192,0.94336,-0.34790,0.05820,
1403636646463555584,9.53282,-3.31990,-0.08700,-0.00881,0.80727,-0.03831,0.58888,0.90093,-0.37872,0.02908,
1403636646563555584,9.62216,-3.35854,-0.08270,0.01014,0.80228,-0.05108,0.59467,0.82256,-0.40432,0.03302,
1403636646663555328,9.70653,-3.39818,-0.07484,0.02355,0.80313,-0.05993,0.59232,0.77800,-0.40360,0.11907,
1403636646763555584,9.78694,-3.43729,-0.05788,0.03104,0.80445,-0.06728,0.58937,0.74583,-0.39234,0.20372,
1403636646863555328,9.86260,-3.47621,-0.03160,0.03620,0.80395,-0.07167,0.58925,0.69280,-0.39099,0.27233,
1403636646963555584,9.93513,-3.51443,-0.00215,0.03778,0.80527,-0.07413,0.58704,0.65661,-0.38780,0.23972,
1403636647063555584,9.99940,-3.55181,0.02334,0.03913,0.80766,-0.07437,0.58362,0.62801,-0.37518,0.18159,
