1403636631963555584,1.37766,-1.11180,0.08636,0.02463,0.82089,-0.03852,0.56926,0.52867,-0.23206,-0.00407,
1403636632063555584,1.42121,-1.13311,0.08654,0.02570,0.81974,-0.03905,0.57083,0.49843,-0.20103,-0.00818,
1403636632163555328,1.46374,-1.15205,0.08744,0.03055,0.81783,-0.03702,0.57345,0.49272,-0.18756,0.00021,
1403636632263555584,1.48915,-1.16519,0.09200,0.03243,0.81728,-0.03832,0.57405,0.47303,-0.15264,-0.04247,
1403636632363555328,1.52982,-1.17983,0.08532,0.03212,0.81686,-0.04061,0.57451,0.44688,-0.12031,-0.12193,
1403636632463555584,1.55153,-1.18662,0.07676,0.03118,0.81894,-0.04403,0.57134,0.42014,-0.08469,-0.18109,
1403636632563555584,1.59062,-1.19551,0.05823,0.02134,0.82408,-0.04709,0.56410,0.41764,-0.06883,-0.22572,
1403636632663555328,1.63211,-1.20361,0.03646,0.00818,0.82925,-0.04471,0.55703,0.44184,-0.07325,-0.23560,
1403636632763555584,1.66176,-1.20961,0.02129,-0.00478,0.83133,-0.03341,0.55475,0.45864,-0.08303,-0.16419,
1403636632863555328,1.70320,-1.22091,0.01257,-0.01323,0.82930,-0.01100,0.55854,0.47877,-0.10580,-0.08263,
1403636632963555584,1.75390,-1.23594,0.01129,-0.01877,0.82489,0.01362,0.56482,0.50526,-0.12033,-0.01433,
1403636633063555584,1.80949,-1.25092,0.01371,-0.02349,0.82238,0.03246,0.56753,0.50731,-0.12355,0.01420,
1403636633163555328,1.85794,-1.26237,0.01622,-0.02879,0.82117,0.04482,0.56819,0.50633,-0.11132,-0.04024,
1403636633263555584,1.90891,-1.27264,0.01037,-0.03435,0.82143,0.05110,0.56697,0.50667,-0.09871,-0.10588,
1403636633363555328,1.96068,-1.28128,-0.00076,-0.04066,0.82311,0.05244,0.56399,0.50701,-0.09626,-0.15898,
1403636633463555584,2.01367,-1.29022,-0.01736,-0.04526,0.82547,0.05096,0.56032,0.52531,-0.08549,-0.20039,
1403636633563555584,2.07204,-1.29836,-0.03402,-0.04637,0.82748,0.04867,0.55745,0.55633,-0.08951,-0.21854,
1403636633663555328,2.13213,-1.30750,-0.05210,-0.04489,0.82965,0.04670,0.55451,0.60926,-0.10158,-0.14439,
1403636633763555584,2.19433,-1.31517,-0.06028,-0.04381,0.82926,0.04353,0.55543,0.64188,-0.10448,-0.07822,
1403636633863555328,2.25942,-1.32502,-0.06418,-0.04381,0.82873,0.03966,0.55653,0.67337,-0.10676,-0.00456,
1403636633963555584,2.32633,-1.33368,-0.06099,-0.04879,0.82738,0.03223,0.55859,0.69150,-0.11057,0.00022,
1403636634063555584,2.39688,-1.34636,-0.06393,-0.05147,0.82635,0.02648,0.56017,0.71169,-0.14350,-0.02804,
1403636634163555328,2.46852,-1.36070,-0.06303,-0.05096,0.82717,0.02741,0.55896,0.73973,-0.17500,0.04452,
1403636634263555584,2.54617,-1.37935,-0.05678,-0.04572,0.82762,0.03297,0.55845,0.78070,-0.20007,0.10878,
1403636634363555328,2.62883,-1.39924,-0.04430,-0.04175,0.82313,0.03795,0.56505,0.80272,-0.20550,0.12277,
1403636634463555584,2.71134,-1.41974,-0.03664,-0.03892,0.81861,0.04211,0.57147,0.80197,-0.20777,0.05475,
1403636634563555584,2.79370,-1.44060,-0.03672,-0.03874,0.81513,0.04501,0.57623,0.79070,-0.20511,-0.01238,
1403636634663555328,2.87310,-1.46012,-0.04269,-0.04024,0.81375,0.05113,0.57757,0.76044,-0.18821,-0.07227,
1403636634763555584,2.94672,-1.47821,-0.04986,-0.04301,0.81408,0.05946,0.57609,0.73183,-0.17004,-0.05054,
1403636634863555328,3.01837,-1.49466,-0.05219,-0.04744,0.81608,0.06503,0.57231,0.69968,-0.15755,0.00403,
1403636634963555584,3.09437,-1.51001,-0.04896,-0.05103,0.81799,0.07113,0.56854,0.71539,-0.14095,0.07436,
1403636635063555584,3.16559,-1.52305,-0.04011,-0.05257,0.81861,0.07689,0.56675,0.70778,-0.12457,0.08011,
1403636635163555328,3.23648,-1.53456,-0.03701,-0.05431,0.81964,0.08037,0.56461,0.70238,-0.11357,0.00874,
1403636635263555584,3.30627,-1.54496,-0.03880,-0.05789,0.82096,0.08140,0.56219,0.70652,-0.09825,-0.04938,
1403636635363555328,3.37699,-1.55294,-0.04629,-0.06381,0.82295,0.07918,0.55894,0.71891,-0.08733,-0.04856,
1403636635463555584,3.44942,-1.56168,-0.04990,-0.06700,0.82340,0.07795,0.55807,0.75766,-0.09298,-0.00216,
1403636635563555584,3.52303,-1.56959,-0.04748,-0.07013,0.82386,0.07562,0.55733,0.71937,-0.10560,0.07700,
1403636635663555328,3.59667,-1.58056,-0.03950,-0.07134,0.82300,0.07379,0.55869,0.74519,-0.12228,0.10086,
1403636635763555584,3.67272,-1.59161,-0.02632,-0.07316,0.82055,0.07117,0.56238,0.78800,-0.13094,0.18248,
1403636635863555328,3.75331,-1.60578,-0.00350,-0.07916,0.81715,0.06523,0.56722,0.79645,-0.16857,0.24287,
1403636635963555584,3.83346,-1.62253,0.02350,-0.08172,0.82007,0.06181,0.56301,0.81348,-0.20986,0.26468,
1403636636063555584,3.91319,-1.64326,0.04945,-0.07470,0.82518,0.06554,0.55606,0.82874,-0.24038,0.22581,
1403636636163555328,3.99873,-1.66856,0.07186,-0.06671,0.82546,0.07090,0.55600,0.85775,-0.25483,0.26146,
1403636636263555584,4.08297,-1.69192,0.10201,-0.06059,0.81878,0.07513,0.56594,0.85203,-0.25450,0.32162,
1403636636363555328,4.16966,-1.71493,0.13815,-0.05827,0.81157,0.07642,0.57629,0.84927,-0.24081,0.35926,
1403636636463555584,4.25131,-1.73788,0.17113,-0.05806,0.80229,0.07691,0.58911,0.79852,-0.24113,0.27939,
1403636636563555584,4.32846,-1.75997,0.19464,-0.05250,0.79948,0.08057,0.59294,0.73898,-0.22778,0.19767,
1403636636663555328,4.39818,-1.78043,0.21039,-0.04473,0.79894,0.08588,0.59356,0.67291,-0.20834,0.10536,
1403636636763555584,4.46452,-1.79682,0.21974,-0.03768,0.79893,0.09055,0.59337,0.60775,-0.15590,0.01975,
1403636636863555328,4.52582,-1.80975,0.22017,-0.02946,0.79946,0.09675,0.59215,0.54065,-0.09779,-0.06152,
1403636636963555584,4.58149,-1.81656,0.21538,-0.03722,0.80293,0.09294,0.58760,0.48892,-0.03807,-0.12637,
1403636637063555584,4.63341,-1.82002,0.20483,-0.04960,0.80614,0.08628,0.58330,0.44817,-0.00730,-0.16554,
1403636637163555328,4.68316,-1.82240,0.19096,-0.05666,0.81011,0.08290,0.57762,0.42180,-0.00153,-0.19452,
1403636637263555584,4.73628,-1.82319,0.17917,-0.05830,0.81446,0.08287,0.57130,0.42398,0.00959,-0.16074,
1403636637363555328,4.78321,-1.82078,0.16982,-0.05796,0.81695,0.08396,0.56762,0.49514,0.03178,-0.05777,
1403636637463555584,4.83453,-1.81787,0.17163,-0.05892,0.81839,0.08543,0.56521,0.51004,0.04623,0.06264,
1403636637563555584,4.87615,-1.81293,0.17725,-0.06054,0.81947,0.08571,0.56343,0.47681,0.04803,0.09565,
1403636637663555328,4.91873,-1.80765,0.18910,-0.06284,0.82008,0.08546,0.56233,0.48754,0.04782,0.17598,
1403636637763555584,4.96808,-1.80247,0.21038,-0.06334,0.81880,0.08663,0.56396,0.54526,0.06286,0.22834,
1403636637863555328,5.01932,-1.79513,0.23789,-0.06369,0.81645,0.08737,0.56720,0.55397,0.07452,0.31553,
1403636637963555584,5.07235,-1.78759,0.26743,-0.06476,0.81370,0.08769,0.57097,0.55603,0.07578,0.24245,
1403636638063555584,5.12072,-1.78005,0.28188,-0.06590,0.81149,0.08805,0.57392,0.53924,0.08215,0.06340,
1403636638163555328,5.16980,-1.77195,0.28121,-0.06741,0.80928,0.08800,0.57686,0.51708,0.08629,-0.04734,
1403636638263555584,5.21940,-1.76392,0.27258,-0.06756,0.80865,0.08872,0.57763,0.48931,0.07499,-0.10409,
1403636638363555328,5.25608,-1.75738,0.25687,-0.07317,0.81320,0.08602,0.57092,0.44456,0.05612,-0.19299,
1403636638463555584,5.29680,-1.75145,0.23396,-0.08016,0.82500,0.08164,0.55343,0.45813,0.05324,-0.22551,
1403636638563555584,5.33876,-1.74811,0.21164,-0.08437,0.83261,0.07889,0.54168,0.46026,0.00846,-0.16977,
1403636638663555328,5.37903,-1.74881,0.20198,-0.07873,0.83238,0.08406,0.54210,0.52630,-0.01550,-0.02695,
1403636638763555584,5.43295,-1.75053,0.20318,-0.07379,0.82787,0.08809,0.54902,0.57320,-0.02203,0.06647,
1403636638863555328,5.49430,-1.75153,0.21207,-0.07375,0.82231,0.08860,0.55724,0.58956,-0.02300,0.11964,
1403636638963555584,5.55710,-1.75223,0.22430,-0.07823,0.81916,0.08620,0.56163,0.61854,-0.02890,0.16766,
1403636639063555584,5.62380,-1.75413,0.23811,-0.08779,0.81897,0.07962,0.56146,0.65404,-0.04056,0.12911,
1403636639163555328,5.69247,-1.75850,0.24265,-0.09527,0.81940,0.07415,0.56037,0.67452,-0.07936,-0.01325,
1403636639263555584,5.76226,-1.76889,0.23240,-0.09882,0.82033,0.07134,0.55875,0.70651,-0.12944,-0.16805,
1403636639363555328,5.83335,-1.78502,0.21373,-0.08947,0.82029,0.07781,0.55953,0.72611,-0.17882,-0.21983,
1403636639463555584,5.91050,-1.80463,0.19105,-0.07850,0.82021,0.08561,0.56015,0.74638,-0.20339,-0.25605,
1403636639563555584,5.98759,-1.82502,0.16469,-0.06664,0.81768,0.09393,0.56404,0.74956,-0.20114,-0.28790,
1403636639663555328,6.06584,-1.84267,0.13557,-0.06101,0.81432,0.09854,0.56872,0.75708,-0.16159,-0.26476,
1403636639763555584,6.14392,-1.85806,0.11041,-0.06549,0.81001,0.09571,0.57484,0.70473,-0.14767,-0.21997,
1403636639863555328,6.21821,-1.87271,0.09321,-0.06994,0.80835,0.09275,0.57713,0.68626,-0.13972,-0.13988,
1403636639963555584,6.28773,-1.88731,0.08568,-0.07289,0.80782,0.09130,0.57774,0.65442,-0.14826,-0.07062,
1403636640063555584,6.35255,-1.90103,0.08375,-0.07430,0.80692,0.09424,0.57834,0.65635,-0.12413,0.04188,
1403636640163555328,6.41773,-1.91503,0.09243,-0.07698,0.80553,0.10299,0.57843,0.63259,-0.12380,0.12323,
1403636640263555584,6.47885,-1.92857,0.10544,-0.08106,0.80517,0.11088,0.57692,0.58493,-0.12828,0.17164,
1403636640363555328,6.54038,-1.94376,0.11656,-0.08483,0.80470,0.11619,0.57598,0.56088,-0.12952,0.10704,
1403636640463555584,6.59595,-1.95707,0.12442,-0.08668,0.80400,0.12087,0.57573,0.53395,-0.13249,0.05235,
1403636640563555584,6.65461,-1.97271,0.12067,-0.08846,0.80429,0.12401,0.57438,0.51524,-0.13425,-0.00391,
1403636640663555328,6.70427,-1.98630,0.11787,-0.08996,0.80365,0.12568,0.57468,0.49134,-0.12706,-0.05289,
1403636640763555584,6.75138,-1.99961,0.10957,-0.09117,0.80480,0.12683,0.57262,0.48099,-0.12199,-0.04471,
1403636640863555328,6.79682,-2.01165,0.10428,-0.09080,0.80625,0.12855,0.57025,0.45636,-0.11805,0.00085,
1403636640963555584,6.84452,-2.02382,0.09383,-0.09055,0.80686,0.12926,0.56927,0.42636,-0.11306,0.05892,
1403636641063555584,6.88584,-2.03427,0.09719,-0.09085,0.80589,0.12841,0.57079,0.40706,-0.10047,0.03855,
1403636641163555328,6.92561,-2.04314,0.09363,-0.08981,0.80571,0.12820,0.57126,0.38978,-0.09401,-0.03385,
1403636641263555584,6.96383,-2.05113,0.08394,-0.09086,0.80478,0.12653,0.57277,0.36469,-0.08208,-0.10268,
1403636641363555328,6.99944,-2.05806,0.06755,-0.09671,0.80585,0.12114,0.57147,0.34225,-0.08267,-0.15543,
1403636641463555584,7.03717,-2.06467,0.03949,-0.09996,0.80624,0.11808,0.57101,0.34022,-0.10367,-0.17493,
1403636641563555584,7.06970,-2.07459,0.02322,-0.09680,0.80603,0.11969,0.57151,0.27946,-0.12429,-0.16701,
1403636641663555328,7.10349,-2.08473,0.01228,-0.09279,0.80610,0.12138,0.57171,0.27191,-0.12323,-0.09000,
1403636641763555584,7.13659,-2.09570,0.01005,-0.09052,0.80593,0.12196,0.57220,0.25174,-0.12773,0.00619,
1403636641863555328,7.16917,-2.10638,0.01531,-0.08989,0.80502,0.12192,0.57358,0.29028,-0.10603,0.06137,
1403636641963555584,7.20904,-2.11492,0.02319,-0.08790,0.80533,0.11788,0.57429,0.28647,-0.10783,0.12190,
1403636642063555584,7.23611,-2.12633,0.03981,-0.08294,0.80524,0.11004,0.57671,0.28541,-0.11253,0.15109,
1403636642163555328,7.26242,-2.13693,0.05529,-0.07703,0.80538,0.10362,0.57852,0.26793,-0.10304,0.09962,
1403636642263555584,7.28977,-2.14563,0.06229,-0.07367,0.80547,0.09764,0.57988,0.24897,-0.09385,0.03519,
1403636642363555328,7.31392,-2.15554,0.06191,-0.06908,0.80591,0.08955,0.58114,0.22270,-0.10186,-0.04128,
1403636642463555584,7.33226,-2.16580,0.05532,-0.06459,0.80621,0.08184,0.58236,0.20224,-0.10251,-0.10999,
1403636642563555584,7.35170,-2.17625,0.04209,-0.06037,0.80939,0.07695,0.57908,0.17251,-0.10033,-0.16720,
1403636642663555328,7.36741,-2.18679,0.02412,-0.05840,0.81457,0.07320,0.57245,0.16309,-0.09709,-0.21216,
1403636642763555584,7.38369,-2.19684,0.00458,-0.05662,0.81914,0.07130,0.56631,0.18767,-0.08471,-0.17731,
1403636642863555328,7.39632,-2.20782,-0.00461,-0.05682,0.82176,0.06960,0.56271,0.17617,-0.08156,-0.07473,
1403636642963555584,7.41200,-2.21690,-0.00954,-0.05727,0.82319,0.06899,0.56064,0.16474,-0.08691,0.00358,
1403636643063555584,7.42298,-2.22937,-0.00137,-0.05835,0.82063,0.06850,0.56433,0.21747,-0.09802,0.06763,
1403636643163555328,7.44335,-2.23912,0.00065,-0.06014,0.81626,0.06759,0.57056,0.21499,-0.10577,-0.00168,
1403636643263555584,7.46296,-2.25073,-0.00273,-0.06116,0.81414,0.06730,0.57350,0.20453,-0.11713,-0.06652,
1403636643363555328,7.47759,-2.26560,-0.00391,-0.06084,0.81545,0.06816,0.57157,0.20700,-0.12774,-0.06592,
1403636643463555584,7.49979,-2.27828,-0.00526,-0.06209,0.81891,0.06819,0.56646,0.23919,-0.12977,0.01638,
1403636643563555584,7.52519,-2.29249,0.00008,-0.06215,0.82292,0.06964,0.56044,0.31015,-0.13751,0.08117,
1403636643663555328,7.55248,-2.30672,0.01237,-0.06128,0.82663,0.07191,0.55476,0.31821,-0.14013,0.13904,
1403636643763555584,7.57717,-2.32344,0.03539,-0.06056,0.82898,0.07398,0.55105,0.34244,-0.14800,0.18819,
1403636643863555328,7.61437,-2.33759,0.05281,-0.05925,0.83207,0.07579,0.54626,0.40053,-0.14508,0.14236,
1403636643963555584,7.65569,-2.35061,0.06565,-0.05802,0.83413,0.07719,0.54305,0.46101,-0.13607,0.08859,
1403636644063555584,7.70119,-2.36525,0.07686,-0.05738,0.83502,0.07780,0.54166,0.51016,-0.11848,0.04455,
1403636644163555328,7.75561,-2.37591,0.07910,-0.05688,0.83482,0.07803,0.54200,0.57082,-0.10029,-0.00238,
1403636644263555584,7.81483,-2.38576,0.07786,-0.06436,0.82827,0.07231,0.55191,0.62638,-0.08202,-0.03608,
1403636644363555328,7.87767,-2.39752,0.07051,-0.07561,0.81972,0.06368,0.56417,0.64404,-0.11197,-0.09755,
1403636644463555584,7.93979,-2.41329,0.05823,-0.08181,0.81354,0.05886,0.57270,0.64717,-0.15972,-0.17923,
1403636644563555584,8.00056,-2.43148,0.03568,-0.09010,0.80936,0.05317,0.57792,0.63493,-0.21320,-0.24551,
1403636644663555328,8.05967,-2.45603,0.00643,-0.08744,0.80775,0.05451,0.58045,0.61158,-0.28537,-0.31579,
1403636644763555584,8.11741,-2.48601,-0.02819,-0.07335,0.80724,0.06416,0.58213,0.58150,-0.33056,-0.37468,
1403636644863555328,8.16871,-2.51802,-0.07042,-0.05963,0.80777,0.07217,0.58202,0.54340,-0.34123,-0.42471,
1403636644963555584,8.21812,-2.54918,-0.11114,-0.05642,0.81110,0.07265,0.57763,0.50463,-0.32961,-0.35893,
1403636645063555584,8.26318,-2.57972,-0.14457,-0.05577,0.82204,0.07159,0.56216,0.48409,-0.31722,-0.28790,
1403636645163555328,8.30487,-2.61044,-0.16867,-0.05406,0.83429,0.07154,0.54399,0.47686,-0.31898,-0.21387,
1403636645263555584,8.35868,-2.63984,-0.18513,-0.05342,0.84184,0.07088,0.53238,0.58614,-0.29890,-0.08580,
1403636645363555328,8.42188,-2.66726,-0.19486,-0.05321,0.83913,0.07055,0.53670,0.66483,-0.28113,-0.04823,
1403636645463555584,8.49741,-2.69348,-0.20525,-0.05281,0.83420,0.06977,0.54448,0.73616,-0.26214,-0.08383,
1403636645563555584,8.57464,-2.71842,-0.21679,-0.05214,0.83171,0.06973,0.54834,0.79398,-0.24731,-0.14882,
1403636645663555328,8.66182,-2.74014,-0.23522,-0.05110,0.82982,0.06994,0.55127,0.84415,-0.22615,-0.16891,
1403636645763555584,8.75220,-2.75971,-0.24969,-0.05154,0.82865,0.06958,0.55302,0.90614,-0.19396,-0.09701,
1403636645863555328,8.84414,-2.77917,-0.25400,-0.05274,0.82893,0.06856,0.55263,0.92217,-0.19333,0.03752,
1403636645963555584,8.94182,-2.79620,-0.24633,-0.05445,0.82683,0.06551,0.55597,0.97128,-0.19085,0.15012,
1403636646063555584,9.04023,-2.81765,-0.23154,-0.05506,0.82314,0.05497,0.56249,0.94661,-0.21253,0.20696,
1403636646163555328,9.14084,-2.83940,-0.21604,-0.04995,0.82045,0.03754,0.56830,0.99037,-0.24202,0.17557,
1403636646263555584,9.24411,-2.86440,-0.20392,-0.04180,0.81766,0.01417,0.57401,0.97790,-0.28547,0.11634,
1403636646363555328,9.34422,-2.89434,-0.19698,-0.03059,0.81314,-0.01252,0.58112,0.94567,-0.32901,0.05188,
1403636646463555584,9.43427,-2.92911,-0.19504,-0.01114,0.80796,-0.03320,0.58819,0.90407,-0.36087,0.02204,
1403636646563555584,9.52251,-2.96631,-0.19149,0.00779,0.80304,-0.04601,0.59410,0.82438,-0.38757,0.02567,
1403636646663555328,9.60586,-3.00476,-0.18445,0.02121,0.80392,-0.05486,0.59182,0.77867,-0.38749,0.11143,
1403636646763555584,9.68561,-3.04274,-0.16828,0.02872,0.80529,-0.06221,0.58891,0.74564,-0.37663,0.19597,
1403636646863555328,9.76123,-3.08070,-0.14285,0.03389,0.80481,-0.06661,0.58880,0.69273,-0.37598,0.26456,
1403636646963555584,9.83311,-3.11778,-0.11408,0.03546,0.80615,-0.06905,0.58660,0.65572,-0.37318,0.23231,
1403636647063555584,9.89759,-3.15391,-0.08890,0.03681,0.80854,-0.06925,0.58320,0.62719,-0.36074,0.17482,
1403636647163555328,9.95764,-3.19052,-0.07420,0.03667,0.81272,-0.06923,0.57737,0.61322,-0.36013,0.12010,
1403636647263555584,10.01671,-3.22727,-0.06228,0.03608,0.81391,-0.06846,0.57582,0.60353,-0.35943,0.08261,
1403636647363555328,10.07534,-3.26507,-0.05058,0.03270,0.81237,-0.06839,0.57819,0.59596,-0.37132,0.04568,
1403636647463555584,10.12996,-3.30229,-0.04797,0.02949,0.81018,-0.06812,0.58146,0.56386,-0.37387,-0.00389,
1403636647563555584,10.18387,-3.34183,-0.04282,0.02484,0.80580,-0.06808,0.58773,0.52453,-0.38949,0.00889,
1403636647663555328,10.23094,-3.38214,-0.03943,0.02207,0.80195,-0.07028,0.59284,0.48404,-0.42223,0.04062,
1403636647763555584,10.27567,-3.42571,-0.02918,0.02556,0.80388,-0.07042,0.59005,0.46448,-0.45241,0.09835,
1403636647863555328,10.31626,-3.47016,-0.02182,0.03102,0.80544,-0.07261,0.58740,0.41509,-0.46969,0.05023,
1403636647963555584,10.34373,-3.51443,-0.02029,0.03876,0.80467,-0.08093,0.58690,0.35506,-0.48056,-0.03480,
1403636648063555584,10.36452,-3.55993,-0.02894,0.05053,0.80375,-0.09557,0.58506,0.28887,-0.49152,-0.13843,
1403636648163555328,10.38236,-3.60785,-0.04460,0.06497,0.80145,-0.11591,0.58312,0.26046,-0.50300,-0.18361,
1403636648263555584,10.40000,-3.65789,-0.06337,0.08053,0.79778,-0.13785,0.58143,0.19777,-0.50792,-0.22649,
1403636648363555328,10.41370,-3.70833,-0.08643,0.09697,0.79339,-0.16061,0.57908,0.14989,-0.50184,-0.25971,
1403636648463555584,10.42654,-3.76014,-0.11275,0.11396,0.78891,-0.18401,0.57514,0.10023,-0.49773,-0.29252,
1403636648563555584,10.43671,-3.81113,-0.13855,0.12897,0.78360,-0.20591,0.57179,0.06281,-0.48248,-0.24857,
1403636648663555328,10.44149,-3.85939,-0.15946,0.14122,0.78040,-0.22137,0.56748,0.00606,-0.45410,-0.18802,
1403636648763555584,10.44399,-3.90663,-0.17484,0.15004,0.78114,-0.23161,0.56006,0.00898,-0.44832,-0.13412,
1403636648863555328,10.44919,-3.95445,-0.18268,0.15180,0.78748,-0.23976,0.54712,0.01664,-0.45324,-0.04337,
1403636648963555584,10.45756,-4.00383,-0.17920,0.15302,0.79325,-0.24317,0.53685,0.05729,-0.47612,0.06157,
1403636649063555584,10.46948,-4.05386,-0.16420,0.15556,0.79205,-0.24270,0.53811,0.12241,-0.50075,0.16649,
1403636649163555328,10.48505,-4.10348,-0.14038,0.15860,0.78411,-0.23935,0.55021,0.14088,-0.49738,0.22723,
1403636649263555584,10.49913,-4.15146,-0.11304,0.16128,0.77788,-0.23504,0.56004,0.14120,-0.48682,0.29320,
1403636649363555328,10.51065,-4.19835,-0.07876,0.16031,0.77831,-0.23220,0.56091,0.10987,-0.45839,0.32441,
1403636649463555584,10.51866,-4.24391,-0.03963,0.15726,0.78264,-0.22994,0.55666,0.08761,-0.43895,0.40868,
1403636649563555584,10.52600,-4.28804,0.00494,0.15449,0.78170,-0.22703,0.55994,0.08625,-0.43399,0.48272,
1403636649663555328,10.53085,-4.33236,0.05291,0.15269,0.77696,-0.22892,0.56623,0.03919,-0.42276,0.45852,
1403636649763555584,10.52906,-4.37561,0.09494,0.15657,0.77266,-0.23524,0.56846,-0.00823,-0.41447,0.38338,
1403636649863555328,10.52500,-4.41692,0.12955,0.16308,0.76959,-0.23995,0.56882,-0.03959,-0.39735,0.30978,
1403636649963555584,10.51853,-4.45459,0.15608,0.16882,0.76760,-0.24368,0.56826,-0.05882,-0.38011,0.21165,
1403636650063555584,10.50973,-4.49019,0.17136,0.17298,0.76589,-0.24742,0.56769,-0.10243,-0.35186,0.09560,
1403636650163555328,10.49610,-4.52354,0.17783,0.17903,0.76261,-0.25585,0.56649,-0.16729,-0.32939,0.01498,
1403636650263555584,10.47784,-4.55712,0.17783,0.19035,0.75829,-0.27062,0.56172,-0.21284,-0.30736,-0.05971,
1403636650363555328,10.45577,-4.59072,0.17448,0.20269,0.75244,-0.29124,0.55492,-0.23470,-0.30579,-0.09454,
1403636650463555584,10.43037,-4.62327,0.16860,0.21709,0.74702,-0.31303,0.54484,-0.28534,-0.26863,-0.13453,
1403636650563555584,10.40306,-4.65220,0.15768,0.22850,0.74253,-0.33392,0.53379,-0.28719,-0.24267,-0.16423,
1403636650663555328,10.37543,-4.67781,0.14265,0.23686,0.73861,-0.34865,0.52612,-0.28387,-0.22679,-0.19334,
1403636650763555584,10.34808,-4.70208,0.12756,0.24375,0.73506,-0.35882,0.52107,-0.28220,-0.20965,-0.14189,
1403636650863555328,10.32213,-4.72531,0.12056,0.24978,0.73049,-0.36415,0.52095,-0.26800,-0.21051,-0.03627,
1403636650963555584,10.29700,-4.74763,0.12184,0.25533,0.72470,-0.36509,0.52566,-0.26888,-0.19495,0.03081,
1403636651063555584,10.27183,-4.76783,0.12796,0.25866,0.72173,-0.36424,0.52871,-0.26634,-0.17063,0.09825,
1403636651163555328,10.24591,-4.78741,0.13989,0.25871,0.72130,-0.36329,0.52992,-0.28265,-0.14761,0.14747,
1403636651263555584,10.21590,-4.80128,0.15647,0.25606,0.72442,-0.36275,0.52731,-0.30138,-0.11765,0.19820,
1403636651363555328,10.18616,-4.81534,0.17554,0.25199,0.72873,-0.36212,0.52376,-0.29887,-0.10775,0.19072,
1403636651463555584,10.15499,-4.82559,0.19068,0.24917,0.73136,-0.36021,0.52275,-0.30608,-0.09836,0.11449,
1403636651563555584,10.12313,-4.83492,0.19872,0.24807,0.73071,-0.35709,0.52632,-0.30325,-0.09100,0.05854,
1403636651663555328,10.09174,-4.84356,0.20022,0.24843,0.72770,-0.35336,0.53279,-0.31670,-0.06929,0.00224,
1403636651763555584,10.05761,-4.84841,0.19650,0.24613,0.72416,-0.35514,0.53747,-0.35468,-0.05740,-0.04324,
1403636651863555328,10.02003,-4.85221,0.18862,0.24492,0.71705,-0.36460,0.54122,-0.41196,-0.03157,-0.09369,
1403636651963555584,9.97664,-4.85410,0.17739,0.25017,0.70849,-0.37869,0.54042,-0.46610,-0.02705,-0.14280,
1403636652063555584,9.92680,-4.85524,0.16106,0.26359,0.69957,-0.39561,0.53349,-0.53664,-0.02816,-0.20585,
1403636652163555328,9.86992,-4.85512,0.14087,0.28350,0.69171,-0.41572,0.51802,-0.59319,-0.00740,-0.22022,
1403636652263555584,9.80761,-4.85103,0.11605,0.30223,0.68140,-0.44188,0.49909,-0.63662,0.06996,-0.29433,
1403636652363555328,9.73840,-4.84243,0.08559,0.31617,0.67114,-0.47056,0.47768,-0.65228,0.08117,-0.33589,
1403636652463555584,9.66928,-4.83626,0.05636,0.32698,0.66029,-0.49296,0.46270,-0.63035,0.06735,-0.30092,
1403636652563555584,9.60155,-4.83359,0.03304,0.33245,0.65258,-0.51029,0.45080,-0.61761,0.03854,-0.22945,
1403636652663555328,9.53615,-4.83625,0.01863,0.33495,0.65012,-0.52197,0.43898,-0.61093,-0.03054,-0.13043,
1403636652763555584,9.47433,-4.84490,0.01517,0.33802,0.64857,-0.52723,0.43258,-0.57865,-0.08488,-0.02108,
1403636652863555328,9.41653,-4.86059,0.02150,0.34035,0.64666,-0.52887,0.43161,-0.55544,-0.15744,0.07361,
1403636652963555584,9.36404,-4.88261,0.03691,0.34386,0.64530,-0.52646,0.43381,-0.54023,-0.21377,0.13128,
1403636653063555584,9.31495,-4.90754,0.04789,0.34713,0.64480,-0.52254,0.43669,-0.51115,-0.25078,0.01173,
1403636653163555328,9.27042,-4.94162,0.04913,0.35009,0.64331,-0.51730,0.44270,-0.48071,-0.30974,-0.09429,
1403636653263555584,9.22339,-4.97412,0.04065,0.35486,0.64040,-0.50988,0.45165,-0.46938,-0.31014,-0.07966,
1403636653363555328,9.18005,-5.01016,0.04023,0.35757,0.64003,-0.50308,0.45763,-0.44439,-0.30617,-0.00605,
1403636653463555584,9.13579,-5.04397,0.04628,0.35611,0.64215,-0.49935,0.45987,-0.43228,-0.28779,0.07859,
1403636653563555584,9.09153,-5.07125,0.05892,0.35342,0.64484,-0.49676,0.46099,-0.42370,-0.26979,0.15719,
1403636653663555328,9.05067,-5.09707,0.07845,0.35335,0.64438,-0.49347,0.46519,-0.41814,-0.24842,0.17895,
1403636653763555584,9.00952,-5.11881,0.09242,0.35490,0.64303,-0.49030,0.46922,-0.40812,-0.21481,0.10924,
1403636653863555328,8.96915,-5.13689,0.09967,0.35663,0.64269,-0.48777,0.47100,-0.40991,-0.17631,0.04020,
1403636653963555584,8.92867,-5.14908,0.09985,0.35484,0.64288,-0.48868,0.47116,-0.40250,-0.13070,-0.03125,
1403636654063555584,8.88893,-5.15754,0.09193,0.35025,0.64276,-0.49195,0.47135,-0.40191,-0.09490,-0.09286,
